Timestamp,Temperature (°C),Relative Humidity (%),Dewpoint (°C),VPD (kPa)
2024-07-03 09:57,34.6525,19.9325,8.3537,4.3803
2024-07-03 10:12,35.3225,19.865,8.8525,4.5488
2024-07-03 10:27,35.46,18.32,7.7697,4.6717
2024-07-03 10:42,36.0,19.67,9.2604,4.7325
2024-07-03 10:57,36.325,18.7775,8.8361,4.8708
2024-07-03 11:12,36.5625,17.5725,8.0486,5.0074
2024-07-03 11:27,36.9775,17.28,8.1356,5.1399
2024-07-03 11:42,37.2975,17.4,8.4953,5.2223
2024-07-03 11:57,37.59,16.235,7.7089,5.3805
2024-07-03 12:12,38.3725,15.8175,7.9495,5.6403
2024-07-03 12:27,39.2675,16.6975,9.465,5.8556
2024-07-03 12:42,39.3575,15.8575,8.7702,5.9431
2024-07-03 12:57,39.615,16.1775,9.2717,6.0024
2024-07-03 13:12,40.1525,15.95,9.4888,6.1932
2024-07-03 13:27,40.565,14.8275,8.7316,6.4146
2024-07-03 13:42,41.02,15.745,9.9848,6.4999
2024-07-03 13:57,41.3075,16.96,11.3314,6.5039
2024-07-03 14:12,40.585,15.1775,9.0933,6.395
2024-07-03 14:27,41.095,15.2625,9.5795,6.563
2024-07-03 14:42,41.7775,15.6525,10.4972,6.7716
2024-07-03 14:57,42.11,14.945,10.0666,6.9484
2024-07-03 15:12,41.855,14.5525,9.4686,6.8878
2024-07-03 15:27,42.0025,14.715,9.7502,6.9281
2024-07-03 15:42,41.2325,16.4875,10.8453,6.5152
2024-07-03 15:57,40.8225,16.2875,10.335,6.3911
2024-07-03 16:12,40.36,17.0,10.6083,6.1835
2024-07-03 16:27,40.3775,16.47,10.1471,6.2287
2024-07-03 16:42,40.4475,17.0025,10.6806,6.212
2024-07-03 16:57,39.935,17.31,10.5389,6.023
2024-07-03 17:12,40.0275,17.845,11.0714,6.0135
2024-07-03 17:27,40.005,17.5,10.7592,6.0315
2024-07-03 17:42,39.3525,17.5175,10.2494,5.8243
2024-07-03 17:57,38.9425,17.73,10.0999,5.6834
2024-07-03 18:12,38.4,19.4075,11.0182,5.4078
2024-07-03 18:27,37.595,18.995,10.0402,5.2046
2024-07-03 18:42,37.42,19.325,10.1555,5.1346
2024-07-03 18:57,37.1325,20.18,10.5699,5.0016
2024-07-03 19:12,36.2375,21.0475,10.4666,4.7121
2024-07-03 19:27,35.5675,21.4975,10.2309,4.5165
2024-07-03 19:42,34.5725,22.455,10.0587,4.2235
2024-07-03 19:57,33.425,22.5675,9.1788,3.9572
2024-07-03 20:12,32.855,22.8975,8.9193,3.8169
2024-07-03 20:27,32.3025,23.205,8.6557,3.6856
2024-07-03 20:42,31.8075,24.0775,8.7875,3.5436
2024-07-03 20:57,31.0,25.1125,8.7311,3.3392
2024-07-03 21:12,30.635,25.885,8.8713,3.2369
2024-07-03 21:27,30.3975,25.7075,8.5682,3.2011
2024-07-03 21:42,30.525,25.2075,8.3858,3.2461
2024-07-03 21:57,30.205,25.715,8.4095,3.1658
2024-07-03 22:12,29.69,28.3675,9.4265,2.9642
2024-07-03 22:27,28.8425,30.7325,9.891,2.73
2024-07-03 22:42,28.2075,32.875,10.348,2.5502
2024-07-03 22:57,27.405,34.64,10.43,2.37
2024-07-03 23:12,26.565,37.1,10.7197,2.1715
2024-07-03 23:27,25.97,36.71,10.0343,2.1098
2024-07-03 23:42,25.5325,39.5475,10.7624,1.9639
2024-07-03 23:57,25.03,40.96,10.8408,1.8617
2024-07-04 00:12,24.825,41.605,10.8921,1.8191
2024-07-04 00:27,24.33,42.85,10.8905,1.7286
2024-07-04 00:42,23.96,43.695,10.8504,1.6658
2024-07-04 00:57,23.69,43.835,10.6543,1.635
2024-07-04 01:12,23.4675,44.64,10.7265,1.5902
2024-07-04 01:27,23.3375,45.13,10.7728,1.5639
2024-07-04 01:42,23.1925,45.495,10.7623,1.54
2024-07-04 01:57,22.8725,45.4775,10.4656,1.5111
2024-07-04 02:12,22.66,46.3525,10.5585,1.4679
2024-07-04 02:27,22.3375,48.39,10.911,1.3848
2024-07-04 02:42,21.905,49.245,10.7782,1.3266
2024-07-04 02:57,21.66,50.375,10.8946,1.2779
2024-07-04 03:12,21.4225,52.22,11.218,1.2127
2024-07-04 03:27,21.18,52.99,11.2147,1.1756
2024-07-04 03:42,20.9375,54.6775,11.4636,1.1167
2024-07-04 03:57,20.7625,55.495,11.5253,1.0849
2024-07-04 04:12,20.6425,56.625,11.7188,1.0496
2024-07-04 04:27,20.3875,57.2575,11.649,1.0182
2024-07-04 04:42,20.4425,56.8075,11.5808,1.0324
2024-07-04 04:57,20.33,58.585,11.9428,0.9831
2024-07-04 05:12,20.23,57.2225,11.4925,1.0092
2024-07-04 05:27,20.165,58.4825,11.7616,0.9756
2024-07-04 05:42,19.8925,58.93,11.6216,0.949
2024-07-04 05:57,19.5875,61.4475,11.9693,0.8742
2024-07-04 06:12,19.6275,61.7025,12.07,0.8705
2024-07-04 06:27,19.86,63.0725,12.6242,0.8515
2024-07-04 06:42,20.03,62.01,12.5255,0.8853
2024-07-04 06:57,20.335,63.2925,13.1267,0.8716
2024-07-04 07:12,20.855,60.7725,12.995,0.9617
2024-07-04 07:27,21.5675,57.525,12.8231,1.0876
2024-07-04 07:42,22.46,54.99,12.9657,1.2167
2024-07-04 07:57,22.995,53.0875,12.9231,1.3098
2024-07-04 08:12,23.58,51.475,12.9915,1.4033
2024-07-04 08:27,24.1525,49.2675,12.8472,1.5183
2024-07-04 08:42,24.88,48.61,13.308,1.6061
2024-07-04 08:57,25.445,46.695,13.2073,1.7227
2024-07-04 09:12,25.9775,47.0625,13.8131,1.7655
2024-07-04 09:27,26.84,42.97,13.1964,2.0008
2024-07-04 09:42,27.8225,41.1,13.3966,2.1883
2024-07-04 09:57,28.9025,39.53,13.7631,2.3915
2024-07-04 10:12,29.5875,39.5225,14.371,2.4879
2024-07-04 10:27,30.4075,38.245,14.5915,2.6624
2024-07-04 10:42,31.155,36.03,14.3285,2.8776
2024-07-04 10:57,31.78,35.755,14.7601,2.9939
2024-07-04 11:12,32.4725,32.7225,13.9944,3.2598
2024-07-04 11:27,33.0025,30.4875,13.3646,3.4696
2024-07-04 11:42,33.59,28.2875,12.7219,3.6987
2024-07-04 11:57,34.0075,26.7075,12.2012,3.8689
2024-07-04 12:12,34.8,26.3225,12.6518,4.0636
2024-07-04 12:27,35.305,24.97,12.2737,4.2549
2024-07-04 12:42,35.945,24.0925,12.2663,4.4585
2024-07-04 12:57,36.3525,21.595,10.9477,4.7089
2024-07-04 13:12,36.2475,22.7725,11.6629,4.6116
2024-07-04 13:27,36.345,21.5475,10.9083,4.7098
2024-07-04 13:42,36.725,22.2875,11.7332,4.763
2024-07-04 13:57,36.735,19.8775,10.018,4.9133
2024-07-04 14:12,36.91,21.71,11.4887,4.8469
2024-07-04 14:27,37.125,22.27,12.0529,4.8687
2024-07-04 14:42,37.03,21.62,11.525,4.8842
2024-07-04 14:57,37.1525,21.1925,11.324,4.9435
2024-07-04 15:12,36.77,22.0775,11.627,4.7875
2024-07-04 15:27,36.2825,22.3975,11.4406,4.6429
2024-07-04 15:42,35.5875,22.28,10.7844,4.4764
2024-07-04 15:57,35.7375,22.4975,11.0553,4.5007
2024-07-04 16:12,35.5325,22.0025,10.5503,4.4788
2024-07-04 16:27,35.1075,20.9325,9.4535,4.4355
2024-07-04 16:42,35.165,20.935,9.5026,4.4494
2024-07-04 16:57,34.835,23.13,10.7216,4.2479
2024-07-04 17:12,34.5975,23.3925,10.6931,4.1783
2024-07-04 17:27,34.0775,23.0775,10.0557,4.0764
2024-07-04 17:42,34.0925,23.2325,10.1684,4.0715
2024-07-04 17:57,33.8475,23.9,10.3881,3.9816
2024-07-04 18:12,33.5075,24.315,10.3612,3.8857
2024-07-04 18:27,33.28,25.135,10.6679,3.7952
2024-07-04 18:42,33.03,25.4375,10.6368,3.7274
2024-07-04 18:57,32.9125,26.0125,10.8737,3.6745
2024-07-04 19:12,32.51,25.76,10.3865,3.6048
2024-07-04 19:27,31.9075,26.325,10.2013,3.4582
2024-07-04 19:42,31.39,26.6,9.9174,3.346
2024-07-04 19:57,30.4225,27.28,9.4706,3.1378
2024-07-04 20:12,29.61,28.1925,9.2659,2.9578
2024-07-04 20:27,28.7725,29.2625,9.1005,2.7767
2024-07-04 20:42,28.18,30.0825,8.9999,2.6521
2024-07-04 20:57,27.7375,30.55,8.8461,2.5676
2024-07-04 21:12,27.1675,31.29,8.7066,2.4572
2024-07-04 21:27,26.77,31.685,8.5468,2.3869
2024-07-04 21:42,26.3275,31.725,8.1806,2.3244
2024-07-04 21:57,25.84,31.8625,7.8201,2.2541
2024-07-04 22:12,25.32,32.4,7.6126,2.1686
2024-07-04 22:27,24.9975,32.9125,7.5612,2.1114
2024-07-04 22:42,24.815,33.15,7.5071,2.0813
2024-07-04 22:57,24.3675,34.52,7.7088,1.985
2024-07-04 23:12,23.905,35.54,7.7291,1.9008
2024-07-04 23:27,23.63,35.9425,7.6516,1.8581
2024-07-04 23:42,23.455,35.93,7.4919,1.839
2024-07-04 23:57,23.25,36.03,7.3514,1.8137
2024-07-05 00:12,22.945,36.475,7.2612,1.7683
2024-07-05 00:27,22.7125,37.18,7.3353,1.7243
2024-07-05 00:42,22.2475,41.26,8.4514,1.5676
2024-07-05 00:57,22.145,41.59,8.477,1.5491
2024-07-05 01:12,21.46,45.315,9.1283,1.3911
2024-07-05 01:27,20.87,45.8125,8.7536,1.3296
2024-07-05 01:42,20.3725,48.0675,9.0117,1.236
2024-07-05 01:57,20.345,48.7825,9.2058,1.2169
2024-07-05 02:12,20.215,49.1925,9.2109,1.1975
2024-07-05 02:27,19.6825,50.5925,9.1381,1.1269
2024-07-05 02:42,19.55,50.465,8.9785,1.1206
2024-07-05 02:57,19.5025,49.355,8.6054,1.1423
2024-07-05 03:12,19.4775,49.945,8.7583,1.1273
2024-07-05 03:27,19.695,47.215,8.1273,1.2049
2024-07-05 03:42,19.2825,49.6675,8.4965,1.1199
2024-07-05 03:57,18.9525,50.9325,8.5644,1.0696
2024-07-05 04:12,18.59,52.2125,8.5966,1.0185
2024-07-05 04:27,18.1975,53.8875,8.7001,0.959
2024-07-05 04:42,17.8525,54.9825,8.6771,0.9162
2024-07-05 04:57,17.5575,56.1225,8.7059,0.8766
2024-07-05 05:12,17.41,58.0425,9.0666,0.8305
2024-07-05 05:27,17.185,58.3675,8.9386,0.8125
2024-07-05 05:42,16.95,59.7625,9.0684,0.7737
2024-07-05 05:57,16.7725,60.4675,9.0755,0.7516
2024-07-05 06:12,16.835,60.225,9.0747,0.7592
2024-07-05 06:27,17.1675,59.695,9.2561,0.7857
2024-07-05 06:42,17.735,58.8475,9.5763,0.8314
2024-07-05 06:57,18.22,60.1925,10.3699,0.829
2024-07-05 07:12,18.5475,58.725,10.3074,0.8773
2024-07-05 07:27,19.3725,55.9225,10.3457,0.9862
2024-07-05 07:42,20.18,53.08,10.314,1.1035
2024-07-05 07:57,20.8325,52.605,10.7831,1.1603
2024-07-05 08:12,21.3725,51.63,11.0004,1.2239
2024-07-05 08:27,22.125,49.1575,10.9533,1.3468
2024-07-05 08:42,22.8875,47.27,11.061,1.4627
2024-07-05 08:57,23.565,46.6725,11.4869,1.5408
2024-07-05 09:12,24.145,45.5225,11.6369,1.6297
2024-07-05 09:27,25.035,43.7175,11.8301,1.7753
2024-07-05 09:42,26.21,42.9775,12.631,1.928
2024-07-05 09:57,27.1775,40.8075,12.7093,2.1181
2024-07-05 10:12,28.0075,39.915,13.1133,2.2564
2024-07-05 10:27,29.0825,37.285,13.025,2.5062
2024-07-05 10:42,29.835,35.19,12.804,2.7042
2024-07-05 10:57,31.2025,33.39,13.198,3.0044
2024-07-05 11:12,32.355,32.76,13.9098,3.2366
2024-07-05 11:27,32.7675,29.7075,12.7651,3.4627
2024-07-05 11:42,33.6,30.7275,14.0011,3.5748
2024-07-05 11:57,34.275,28.37,13.3521,3.8377
2024-07-05 12:12,35.1575,27.615,13.6904,4.0718
2024-07-05 12:27,35.8025,26.4675,13.5851,4.2854
2024-07-05 12:42,36.4375,25.8475,13.7572,4.4742
2024-07-05 12:57,36.8975,25.805,14.1201,4.5902
2024-07-05 13:12,38.1,24.305,14.2056,4.9978
2024-07-05 13:27,37.96,24.8375,14.4235,4.9254
2024-07-05 13:42,38.5475,24.05,14.4168,5.1368
2024-07-05 13:57,38.205,24.29,14.2839,5.0272
2024-07-05 14:12,38.8225,23.6475,14.3852,5.2408
2024-07-05 14:27,38.6225,23.52,14.1348,5.1935
2024-07-05 14:42,38.85,23.9725,14.6196,5.2262
2024-07-05 14:57,39.0325,24.22,14.9317,5.2603
2024-07-05 15:12,38.86,24.53,14.985,5.1906
2024-07-05 15:27,39.545,23.4225,14.8392,5.4632
2024-07-05 15:42,39.45,23.9225,15.0884,5.4001
2024-07-05 15:57,38.98,23.31,14.294,5.3085
2024-07-05 16:12,38.8275,22.9475,13.9251,5.2902
2024-07-05 16:27,38.975,23.6575,14.5189,5.2831
2024-07-05 16:42,38.8725,23.5075,14.335,5.2645
2024-07-05 16:57,37.98,21.945,12.5371,5.1204
2024-07-05 17:12,38.39,22.28,13.1082,5.2122
2024-07-05 17:27,37.985,21.965,12.5551,5.1205
2024-07-05 17:42,37.815,21.735,12.2541,5.0887
2024-07-05 17:57,36.9275,22.8475,12.2784,4.781
2024-07-05 18:12,36.375,22.8425,11.8155,4.6396
2024-07-05 18:27,36.5925,21.5325,11.1023,4.7747
2024-07-05 18:42,36.89,22.6975,12.147,4.7805
2024-07-05 18:57,35.545,24.2475,12.0287,4.3529
2024-07-05 19:12,34.875,27.2125,13.2244,4.0312
2024-07-05 19:27,34.06,29.3525,13.6914,3.7402
2024-07-05 19:42,33.5425,31.115,14.1449,3.5435
2024-07-05 19:57,32.015,33.1525,13.7972,3.1567
2024-07-05 20:12,30.4425,35.9425,13.6632,2.7672
2024-07-05 20:27,29.3925,38.6625,13.8575,2.4952
2024-07-05 20:42,28.03,40.5825,13.3879,2.2343
2024-07-05 20:57,27.07,42.565,13.2583,2.0423
2024-07-05 21:12,26.495,43.7875,13.174,1.9327
2024-07-05 21:27,26.05,44.9125,13.1602,1.8451
2024-07-05 21:42,25.3075,46.6975,13.0828,1.7087
2024-07-05 21:57,24.5925,48.285,12.9421,1.5889
2024-07-05 22:12,24.2375,48.6425,12.7299,1.5449
2024-07-05 22:27,24.02,48.885,12.6066,1.5177
2024-07-05 22:42,23.6725,49.9125,12.6053,1.4566
2024-07-05 22:57,23.15,50.7175,12.3688,1.3889
2024-07-05 23:12,22.74,52.2425,12.4422,1.313
2024-07-05 23:27,22.4275,54.2,12.7142,1.2356
2024-07-05 23:42,21.9325,53.91,12.1731,1.2067
2024-07-05 23:57,21.8575,54.1,12.157,1.1962
2024-07-06 00:12,21.54,55.18,12.1627,1.1457
2024-07-06 00:27,21.05,56.7425,12.1307,1.0732
2024-07-06 00:42,20.7525,57.26,11.9908,1.0412
2024-07-06 00:57,20.485,57.915,11.9133,1.0086
2024-07-06 01:12,20.3425,58.2375,11.8642,0.9921
2024-07-06 01:27,20.17,58.745,11.8342,0.9697
2024-07-06 01:42,20.1325,58.35,11.6967,0.9767
2024-07-06 01:57,20.03,59.3325,11.8539,0.9477
2024-07-06 02:12,19.99,59.3725,11.8265,0.9444
2024-07-06 02:27,19.8275,59.4125,11.6842,0.9341
2024-07-06 02:42,19.5975,59.6275,11.5228,0.916
2024-07-06 02:57,19.3725,60.41,11.5086,0.8858
2024-07-06 03:12,19.205,60.39,11.346,0.8771
2024-07-06 03:27,19.075,60.885,11.347,0.8592
2024-07-06 03:42,19.0,61.465,11.4197,0.8425
2024-07-06 03:57,18.83,61.7775,11.336,0.8269
2024-07-06 04:12,18.72,62.5275,11.4146,0.8051
2024-07-06 04:27,18.54,63.405,11.4551,0.7775
2024-07-06 04:42,18.4275,64.095,11.5124,0.7575
2024-07-06 04:57,18.375,64.865,11.6434,0.7388
2024-07-06 05:12,18.2325,65.7425,11.7117,0.714
2024-07-06 05:27,18.1625,66.755,11.8769,0.6899
2024-07-06 05:42,17.9,67.6775,11.835,0.6598
2024-07-06 05:57,17.82,67.73,11.7704,0.6554
2024-07-06 06:12,17.9175,67.125,11.7273,0.6718
2024-07-06 06:27,18.2475,66.9725,12.0073,0.689
2024-07-06 06:42,18.47,66.98,12.221,0.6985
2024-07-06 06:57,18.7275,66.865,12.4401,0.7123
2024-07-06 07:12,18.9925,66.8475,12.6885,0.7245
2024-07-06 07:27,19.3725,65.625,12.768,0.7691
2024-07-06 07:42,19.865,64.5775,12.9894,0.8171
2024-07-06 07:57,20.32,63.145,13.0768,0.8743
2024-07-06 08:12,20.855,62.2425,13.3615,0.9256
2024-07-06 08:27,21.4625,58.975,13.1058,1.0438
2024-07-06 08:42,22.23,58.435,13.6839,1.108
2024-07-06 08:57,22.8725,55.1575,13.3959,1.2428
2024-07-06 09:12,23.6925,53.5225,13.6943,1.3532
2024-07-06 09:27,24.6125,49.74,13.4156,1.546
2024-07-06 09:42,25.6925,49.07,14.1972,1.6702
2024-07-06 09:57,26.755,47.405,14.6342,1.8361
2024-07-06 10:12,27.4525,45.0575,14.4812,1.9978
2024-07-06 10:27,28.82,42.2175,14.7062,2.2744
2024-07-06 10:42,30.15,37.9925,14.2604,2.6343
2024-07-06 10:57,30.8875,37.565,14.7388,2.7662
2024-07-06 11:12,31.9,35.7875,14.8798,3.0127
2024-07-06 11:27,32.7525,33.485,14.5948,3.2739
2024-07-06 11:42,33.8575,30.31,14.012,3.6483
2024-07-06 11:57,34.915,29.3,14.3975,3.9242
2024-07-06 12:12,35.905,28.005,14.544,4.2194
2024-07-06 12:27,37.26,27.3325,15.3196,4.585
2024-07-06 12:42,38.0175,26.665,15.5762,4.8205
2024-07-06 12:57,38.8825,24.7475,15.1412,5.1819
2024-07-06 13:12,38.7525,24.0375,14.5801,5.1945
2024-07-06 13:27,40.315,22.76,15.0331,5.7407
2024-07-06 13:42,40.4425,24.8825,16.5346,5.6208
2024-07-06 13:57,40.6825,25.3825,17.0498,5.6547
2024-07-06 14:12,40.7025,24.1575,16.2873,5.7536
2024-07-06 14:27,40.7,24.9125,16.7695,5.6956
2024-07-06 14:42,40.1975,25.345,16.6189,5.5141
2024-07-06 14:57,40.645,25.33,16.9856,5.6475
2024-07-06 15:12,40.4125,25.9525,17.1736,5.5319
2024-07-06 15:27,39.8825,26.645,17.1426,5.3281
2024-07-06 15:42,40.325,26.3375,17.3329,5.4777
2024-07-06 15:57,40.3675,26.5675,17.5066,5.4729
2024-07-06 16:12,39.6325,26.745,16.9903,5.2505
2024-07-06 16:27,39.4075,25.95,16.3249,5.2442
2024-07-06 16:42,39.5075,25.77,16.2998,5.2851
2024-07-06 16:57,39.0975,25.8225,15.9862,5.167
2024-07-06 17:12,38.9025,26.1575,16.0238,5.0903
2024-07-06 17:27,39.08,25.385,15.704,5.1926
2024-07-06 17:42,38.4025,25.59,15.2592,4.9936
2024-07-06 17:57,38.0275,25.8275,15.087,4.8782
2024-07-06 18:12,37.6625,25.2075,14.4024,4.823
2024-07-06 18:27,37.0775,25.2475,13.9347,4.6701
2024-07-06 18:42,36.1975,24.4675,12.7135,4.4981
2024-07-06 18:57,36.0375,24.6525,12.6943,4.448
2024-07-06 19:12,35.73,24.645,12.4314,4.3742
2024-07-06 19:27,35.32,23.9275,11.6386,4.3176
2024-07-06 19:42,34.7875,24.0425,11.2652,4.1865
2024-07-06 19:57,34.205,23.7525,10.5945,4.0693
2024-07-06 20:12,33.7275,24.2575,10.5103,3.9366
2024-07-06 20:27,32.9225,27.0425,11.4684,3.6253
2024-07-06 20:42,31.625,34.01,13.8501,3.0485
2024-07-06 20:57,30.5575,35.99,13.7849,2.7833
2024-07-06 21:12,29.7475,37.4925,13.6992,2.5951
2024-07-06 21:27,28.7725,39.33,13.5692,2.3815
2024-07-06 21:42,28.0725,40.08,13.2346,2.2588
2024-07-06 21:57,27.535,40.26,12.8228,2.1827
2024-07-06 22:12,27.0025,40.545,12.4541,2.1058
2024-07-06 22:27,26.46,40.92,12.1083,2.0271
2024-07-06 22:42,25.6325,44.135,12.515,1.8256
2024-07-06 22:57,24.975,45.4025,12.3507,1.716
2024-07-06 23:12,24.605,45.71,12.1173,1.6693
2024-07-06 23:27,24.48,46.38,12.225,1.6364
2024-07-06 23:42,24.2325,45.8175,11.8144,1.6294
2024-07-06 23:57,24.025,45.115,11.3919,1.6301
2024-07-07 00:12,23.7825,46.1425,11.5121,1.5766
2024-07-07 00:27,23.4475,47.6675,11.6991,1.5015
2024-07-07 00:42,23.095,48.3025,11.5772,1.4521
2024-07-07 00:57,22.855,49.4625,11.7168,1.3991
2024-07-07 01:12,22.81,50.4725,11.9822,1.3675
2024-07-07 01:27,22.5575,50.075,11.63,1.3576
2024-07-07 01:42,22.155,50.9975,11.5359,1.3004
2024-07-07 01:57,21.9275,52.085,11.6456,1.2541
2024-07-07 02:12,21.72,52.5025,11.5747,1.2276
2024-07-07 02:27,21.4725,54.02,11.7772,1.1706
2024-07-07 02:42,21.2475,54.8625,11.8029,1.1334
2024-07-07 02:57,20.9975,55.53,11.7537,1.0997
2024-07-07 03:12,20.94,56.25,11.8956,1.0781
2024-07-07 03:27,20.7775,56.89,11.9157,1.0518
2024-07-07 03:42,20.49,58.9375,12.184,0.9844
2024-07-07 03:57,20.32,60.6025,12.4486,0.9346
2024-07-07 04:12,20.1825,61.56,12.5582,0.9042
2024-07-07 04:27,20.19,60.57,12.3181,0.9279
2024-07-07 04:42,20.25,60.0475,12.2426,0.9437
2024-07-07 04:57,20.04,60.8525,12.2477,0.9128
2024-07-07 05:12,19.89,61.4275,12.2496,0.8911
2024-07-07 05:27,19.6675,62.555,12.3166,0.8533
2024-07-07 05:42,19.485,63.3125,12.3273,0.8266
2024-07-07 05:57,19.2725,66.8725,12.961,0.7366
2024-07-07 06:12,19.185,69.4375,13.4547,0.6759
2024-07-07 06:27,19.4425,70.98,14.0398,0.6521
2024-07-07 06:42,19.7475,70.63,14.2559,0.6726
2024-07-07 06:57,19.93,70.1825,14.3325,0.6906
2024-07-07 07:12,20.075,68.9475,14.1967,0.7256
2024-07-07 07:27,20.645,67.215,14.3471,0.7934
2024-07-07 07:42,21.345,65.045,14.5046,0.883
2024-07-07 07:57,21.825,63.6525,14.624,0.9454
2024-07-07 08:12,22.3625,62.575,14.8671,1.0057
2024-07-07 08:27,22.5775,61.69,14.8487,1.043
2024-07-07 08:42,23.1325,59.4225,14.789,1.1423
2024-07-07 08:57,23.46,57.045,14.4623,1.2333
2024-07-07 09:12,23.5,56.445,14.336,1.2536
2024-07-07 09:27,23.7475,55.6775,14.3547,1.2947
2024-07-07 09:42,24.57,54.3425,14.743,1.4009
2024-07-07 09:57,25.3125,52.195,14.8042,1.5329
2024-07-07 10:12,26.415,50.1625,15.2017,1.7055
2024-07-07 10:27,28.1475,46.8575,15.7223,2.012
2024-07-07 10:42,28.66,46.0075,15.9018,2.1057
2024-07-07 10:57,28.9325,44.2775,15.5493,2.2076
2024-07-07 11:12,30.49,41.8675,16.0762,2.518
2024-07-07 11:27,30.2425,41.2425,15.6189,2.5094
2024-07-07 11:42,30.62,40.57,15.6997,2.5934
2024-07-07 11:57,31.4375,38.805,15.7328,2.7971
2024-07-07 12:12,31.355,38.335,15.4691,2.8055
2024-07-07 12:27,32.33,36.57,15.5957,3.0489
2024-07-07 12:42,32.5875,36.52,15.8015,3.0957
2024-07-07 12:57,32.9975,35.2975,15.6298,3.2286
2024-07-07 13:12,33.2575,35.24,15.8326,3.2788
2024-07-07 13:27,32.9175,35.5725,15.6808,3.2006
2024-07-07 13:42,33.7025,34.7275,15.9934,3.3877
2024-07-07 13:57,34.0125,33.4725,15.6882,3.5128
2024-07-07 14:12,33.715,33.725,15.546,3.4421
2024-07-07 14:27,34.1875,32.215,15.2428,3.6141
2024-07-07 14:42,34.535,31.0775,14.9841,3.7461
2024-07-07 14:57,34.4925,31.0425,14.9299,3.7392
2024-07-07 15:12,33.8275,30.7525,14.21,3.6191
2024-07-07 15:27,33.5375,30.325,13.7439,3.5831
2024-07-07 15:42,33.585,30.7875,14.0182,3.5688
2024-07-07 15:57,33.02,32.095,14.1713,3.3927
2024-07-07 16:12,32.76,32.635,14.2033,3.3171
2024-07-07 16:27,32.39,32.425,13.7818,3.2591
2024-07-07 16:42,31.9075,32.2,13.2554,3.1824
2024-07-07 16:57,31.455,33.165,13.3146,3.058
2024-07-07 17:12,31.125,34.22,13.5073,2.954
2024-07-07 17:27,30.8025,34.3725,13.2931,2.8937
2024-07-07 17:42,30.5575,35.05,13.3778,2.8242
2024-07-07 17:57,30.29,35.8475,13.4882,2.7473
2024-07-07 18:12,29.8375,36.34,13.2988,2.6566
2024-07-07 18:27,29.7675,36.715,13.3946,2.6304
2024-07-07 18:42,29.7675,36.6325,13.3601,2.6338
2024-07-07 18:57,29.44,36.8225,13.15,2.5771
2024-07-07 19:12,29.07,37.7825,13.2171,2.4845
2024-07-07 19:27,27.9825,39.945,13.1025,2.252
2024-07-07 19:42,27.06,41.505,12.863,2.0788
2024-07-07 19:57,25.6425,44.48,12.6429,1.8154
2024-07-07 20:12,24.525,47.5,12.6298,1.6065
2024-07-07 20:27,23.55,49.4475,12.3501,1.4593
2024-07-07 20:42,22.8975,51.0725,12.2425,1.358
2024-07-07 20:57,22.37,52.2125,12.0915,1.2848
2024-07-07 21:12,21.6825,54.21,12.0254,1.1807
2024-07-07 21:27,21.3325,55.5175,12.0622,1.1228
2024-07-07 21:42,21.125,56.8125,12.2195,1.0764
2024-07-07 21:57,21.04,56.915,12.1675,1.0683
2024-07-07 22:12,20.92,57.345,12.1699,1.0499
2024-07-07 22:27,20.7775,57.8125,12.1602,1.0293
2024-07-07 22:42,20.585,58.6725,12.2045,0.9965
2024-07-07 22:57,20.32,59.035,12.0497,0.9718
2024-07-07 23:12,20.155,59.8625,12.1064,0.9426
2024-07-07 23:27,19.8925,60.8925,12.1188,0.9036
2024-07-07 23:42,19.635,61.93,12.133,0.8658
2024-07-07 23:57,19.3625,63.385,12.2288,0.8187
2024-07-08 00:12,19.2375,63.6725,12.1794,0.806
2024-07-08 00:27,19.01,65.0675,12.2936,0.7642
2024-07-08 00:42,18.9825,65.785,12.4345,0.7472
2024-07-08 00:57,18.8725,66.8,12.5634,0.7201
2024-07-08 01:12,18.805,67.3275,12.6191,0.7057
2024-07-08 01:27,18.6675,67.9625,12.6313,0.6861
2024-07-08 01:42,18.365,69.0275,12.5797,0.6509
2024-07-08 01:57,18.0875,70.2575,12.5836,0.6143
2024-07-08 02:12,17.4275,72.59,12.4481,0.5431
2024-07-08 02:27,16.9975,74.3625,12.4015,0.4944
2024-07-08 02:42,16.6975,75.2975,12.3022,0.4674
2024-07-08 02:57,16.505,75.4075,12.1383,0.4597
2024-07-08 03:12,16.295,76.1525,12.0847,0.4399
2024-07-08 03:27,15.9775,77.015,11.9484,0.4155
2024-07-08 03:42,15.8225,78.3225,12.0538,0.388
2024-07-08 03:57,15.565,79.1225,11.958,0.3676
2024-07-08 04:12,15.3825,80.985,12.1339,0.3309
2024-07-08 04:27,15.245,81.57,12.1093,0.318
2024-07-08 04:42,15.2975,81.9025,12.2224,0.3133
2024-07-08 04:57,15.33,81.99,12.2704,0.3124
2024-07-08 05:12,15.3075,82.28,12.3022,0.3069
2024-07-08 05:27,15.335,82.7775,12.4209,0.2988
2024-07-08 05:42,15.24,82.8725,12.3455,0.2954
2024-07-08 05:57,15.175,83.5075,12.3982,0.2833
2024-07-08 06:12,15.2475,83.865,12.5343,0.2784
2024-07-08 06:27,15.39,84.1425,12.7243,0.2761
2024-07-08 06:42,15.6875,83.0125,12.8088,0.3015
