Timestamp,Temperature (°C),Relative Humidity (%)
2024-07-17 23:20,19.8175,59.15
2024-07-17 23:35,19.59,60.0725
2024-07-17 23:50,19.1775,61.8025
2024-07-18 00:05,19.05,61.8375
2024-07-18 00:20,18.845,62.1175
2024-07-18 00:35,18.6975,62.8125
2024-07-18 00:50,18.575,62.985
2024-07-18 01:05,18.405,63.5325
2024-07-18 01:20,18.1925,63.845
2024-07-18 01:35,17.8925,64.62
2024-07-18 01:50,17.635,64.025
2024-07-18 02:05,17.385,64.46
2024-07-18 02:20,17.295,64.82
2024-07-18 02:35,17.1175,65.2475
2024-07-18 02:50,16.9625,65.56
2024-07-18 03:05,16.785,66.34
2024-07-18 03:20,16.7575,66.9625
2024-07-18 03:35,16.6475,68.3775
2024-07-18 03:50,16.545,68.58
2024-07-18 04:05,16.2775,69.51
2024-07-18 04:20,16.095,70.21
2024-07-18 04:35,15.8825,70.8375
2024-07-18 04:50,15.825,71.495
2024-07-18 05:05,15.8075,71.0375
2024-07-18 05:20,15.775,71.8075
2024-07-18 05:35,15.825,71.71
2024-07-18 05:50,15.745,71.4675
2024-07-18 06:05,15.36,71.9225
2024-07-18 06:20,15.075,72.1175
2024-07-18 06:35,15.035,73.18
2024-07-18 06:50,15.6225,71.6925
2024-07-18 07:05,16.7325,69.7575
2024-07-18 07:20,17.135,68.7625
2024-07-18 07:35,17.635,67.47
2024-07-18 07:50,18.345,65.6625
2024-07-18 08:05,19.1425,63.2775
2024-07-18 08:20,20.2875,60.42
2024-07-18 08:35,21.6825,56.5775
2024-07-18 08:50,22.5325,53.835
2024-07-18 09:05,24.065,49.48
2024-07-18 09:20,25.365,46.815
2024-07-18 09:35,26.2775,44.325
2024-07-18 09:50,27.04,42.155
2024-07-18 10:05,26.9925,41.9775
2024-07-18 10:20,27.935,39.6975
2024-07-18 10:35,28.205,37.4225
2024-07-18 10:50,28.4125,36.095
2024-07-18 11:05,28.69,36.52
2024-07-18 11:20,29.0825,37.08
2024-07-18 11:35,29.4,35.635
2024-07-18 11:50,29.485,35.4925
2024-07-18 12:05,30.24,34.33
2024-07-18 12:20,30.7325,33.6075
2024-07-18 12:35,31.115,34.065
2024-07-18 12:50,32.13,32.2075
2024-07-18 13:05,32.4225,32.275
2024-07-18 13:20,33.27,31.96
2024-07-18 13:35,33.4,31.64
2024-07-18 13:50,34.265,30.3175
2024-07-18 14:05,34.72,29.9
2024-07-18 14:20,35.32,28.48
2024-07-18 14:35,35.6125,27.945
2024-07-18 14:50,36.0925,27.955
2024-07-18 15:05,37.225,27.11
2024-07-18 15:20,38.1725,28.4075
2024-07-18 15:35,39.3075,24.2675
2024-07-18 15:50,38.95,24.0275
2024-07-18 16:05,38.875,24.5325
2024-07-18 16:20,38.8825,24.3225
2024-07-18 16:35,38.805,24.19
2024-07-18 16:50,38.4475,24.135
2024-07-18 17:05,37.9625,24.465
2024-07-18 17:20,37.19,24.05
2024-07-18 17:35,36.5525,23.8225
2024-07-18 17:50,36.215,23.855
2024-07-18 18:05,35.6075,24.09
2024-07-18 18:20,35.0275,23.8225
2024-07-18 18:35,34.3725,23.55
2024-07-18 18:50,33.8975,23.3925
2024-07-18 19:05,33.5175,25.3825
2024-07-18 19:20,33.2125,27.2575
2024-07-18 19:35,32.055,28.2825
2024-07-18 19:50,30.725,27.605
2024-07-18 20:05,29.8225,28.53
2024-07-18 20:20,28.7725,30.7425
2024-07-18 20:35,27.825,31.6525
2024-07-18 20:50,27.0075,33.915
2024-07-18 21:05,26.405,39.425
2024-07-18 21:20,25.7125,36.58
2024-07-18 21:35,24.92,38.6925
2024-07-18 21:50,23.9525,42.78
2024-07-18 22:05,23.4075,43.6625
2024-07-18 22:20,23.145,44.0375
2024-07-18 22:35,23.045,42.9525
2024-07-18 22:50,22.81,43.5225
2024-07-18 23:05,22.56,43.755
2024-07-18 23:20,22.3525,44.6475
2024-07-18 23:35,22.175,45.195
2024-07-18 23:50,21.955,45.835
2024-07-19 00:05,21.715,46.36
2024-07-19 00:20,21.44,46.875
2024-07-19 00:35,21.17,46.93
2024-07-19 00:50,20.9675,47.2475
2024-07-19 01:05,20.8225,47.3225
2024-07-19 01:20,20.72,47.77
2024-07-19 01:35,20.55,48.26
2024-07-19 01:50,20.3425,48.735
2024-07-19 02:05,20.1825,48.4525
2024-07-19 02:20,19.9975,50.785
2024-07-19 02:35,19.6375,52.355
2024-07-19 02:50,19.53,52.37
2024-07-19 03:05,19.42,52.27
2024-07-19 03:20,19.39,52.2125
2024-07-19 03:35,19.21,52.7975
2024-07-19 03:50,19.04,54.1275
2024-07-19 04:05,18.96,54.0925
2024-07-19 04:20,18.8725,55.1725
2024-07-19 04:35,18.7825,55.1775
2024-07-19 04:50,18.665,55.8025
2024-07-19 05:05,18.6075,56.2575
2024-07-19 05:20,18.4275,57.455
2024-07-19 05:35,18.0725,57.475
2024-07-19 05:50,17.635,57.5975
2024-07-19 06:05,17.475,59.0375
2024-07-19 06:20,17.4675,59.5875
2024-07-19 06:35,17.5075,59.825
2024-07-19 06:50,17.945,58.89
2024-07-19 07:05,18.96,56.6125
2024-07-19 07:20,19.55,55.6425
2024-07-19 07:35,20.39,53.745
2024-07-19 07:50,21.015,51.5525
2024-07-19 08:05,21.7375,50.5725
2024-07-19 08:20,22.4975,47.855
2024-07-19 08:35,23.7075,45.42
2024-07-19 08:50,24.99,43.245
2024-07-19 09:05,26.2025,40.5425
2024-07-19 09:20,27.8225,38.055
2024-07-19 09:35,29.0225,34.77
2024-07-19 09:50,29.405,33.8875
2024-07-19 10:05,30.11,32.2575
2024-07-19 10:20,30.5725,32.295
2024-07-19 10:35,30.9025,31.4025
2024-07-19 10:50,31.7975,29.61
2024-07-19 11:05,32.1575,28.6125
2024-07-19 11:20,32.105,28.89
2024-07-19 11:35,32.52,28.66
2024-07-19 11:50,32.8125,28.21
2024-07-19 12:05,33.865,26.7525
2024-07-19 12:20,34.5025,25.35
2024-07-19 12:35,35.7125,23.88
2024-07-19 12:50,35.9,22.285
2024-07-19 13:05,36.9675,20.0175
2024-07-19 13:20,37.0725,19.675
2024-07-19 13:35,37.5875,19.0675
2024-07-19 13:50,37.8275,18.6825
2024-07-19 14:05,38.2075,17.3775
2024-07-19 14:20,38.74,19.6025
2024-07-19 14:35,38.87,20.7975
2024-07-19 14:50,39.1325,22.635
2024-07-19 15:05,39.405,22.1825
2024-07-19 15:20,40.5375,21.5125
2024-07-19 15:35,41.0275,19.7125
2024-07-19 15:50,41.685,19.1225
2024-07-19 16:05,42.0325,17.7225
2024-07-19 16:20,41.88,17.44
2024-07-19 16:35,41.705,17.0725
2024-07-19 16:50,41.5775,17.38
2024-07-19 17:05,41.31,17.3925
2024-07-19 17:20,40.7725,18.05
2024-07-19 17:35,40.1575,17.99
2024-07-19 17:50,39.895,17.845
2024-07-19 18:05,39.5425,18.4475
2024-07-19 18:20,38.7275,19.5825
2024-07-19 18:35,38.0625,20.695
2024-07-19 18:50,37.6625,20.81
2024-07-19 19:05,36.9575,21.265
2024-07-19 19:20,35.945,21.5625
2024-07-19 19:35,35.1625,21.635
2024-07-19 19:50,34.245,21.975
2024-07-19 20:05,33.2825,22.135
2024-07-19 20:20,32.6775,25.3925
2024-07-19 20:35,31.89,26.795
2024-07-19 20:50,31.115,27.855
2024-07-19 21:05,30.4325,29.7925
2024-07-19 21:20,30.045,27.875
2024-07-19 21:35,29.62,28.8125
2024-07-19 21:50,29.3625,28.8925
2024-07-19 22:05,29.0425,29.5325
2024-07-19 22:20,28.3575,31.7575
2024-07-19 22:35,27.26,34.0325
2024-07-19 22:50,26.89,35.6125
2024-07-19 23:05,26.5375,37.07
2024-07-19 23:20,26.2575,35.8625
2024-07-19 23:35,25.8875,35.66
2024-07-19 23:50,25.5875,37.075
2024-07-20 00:05,25.1875,39.635
2024-07-20 00:20,24.89,38.7
2024-07-20 00:35,24.5525,40.6125
2024-07-20 00:50,24.1775,41.525
2024-07-20 01:05,23.995,41.8125
2024-07-20 01:20,23.6775,41.09
2024-07-20 01:35,23.365,40.6025
2024-07-20 01:50,23.055,41.4475
2024-07-20 02:05,22.815,41.9675
2024-07-20 02:20,22.68,41.605
2024-07-20 02:35,22.415,43.2625
2024-07-20 02:50,22.165,42.7
2024-07-20 03:05,22.0675,43.57
2024-07-20 03:20,21.9525,44.36
2024-07-20 03:35,21.8275,45.2125
2024-07-20 03:50,21.71,45.195
2024-07-20 04:05,21.535,46.1925
2024-07-20 04:20,21.35,46.595
2024-07-20 04:35,21.1975,47.37
2024-07-20 04:50,21.08,47.8825
2024-07-20 05:05,20.9575,48.195
2024-07-20 05:20,20.74,48.9
2024-07-20 05:35,20.515,49.725
2024-07-20 05:50,20.3225,51.4875
2024-07-20 06:05,20.1925,52.8025
2024-07-20 06:20,20.1375,53.6775
2024-07-20 06:35,20.1175,54.835
2024-07-20 06:50,20.38,55.2025
2024-07-20 07:05,20.855,54.0475
2024-07-20 07:20,21.3975,52.6875
2024-07-20 07:35,21.6725,52.2825
2024-07-20 07:50,22.245,50.885
2024-07-20 08:05,23.2525,49.0725
2024-07-20 08:20,24.0575,47.2
2024-07-20 08:35,25.2125,45.24
2024-07-20 08:50,26.2825,42.8125
2024-07-20 09:05,27.3875,40.8725
2024-07-20 09:20,28.0475,40.175
2024-07-20 09:35,28.78,38.495
2024-07-20 09:50,29.0375,36.06
2024-07-20 10:05,28.845,36.95
2024-07-20 10:20,29.445,36.005
2024-07-20 10:35,30.09,34.71
2024-07-20 10:50,30.555,32.6225
2024-07-20 11:05,30.6175,33.4875
2024-07-20 11:20,30.435,33.5125
2024-07-20 11:35,30.63,33.315
2024-07-20 11:50,30.58,33.275
2024-07-20 12:05,30.885,33.1975
2024-07-20 12:20,31.485,33.455
2024-07-20 12:35,32.0825,31.9075
2024-07-20 12:50,32.6,32.05
2024-07-20 13:05,32.845,31.21
2024-07-20 13:20,32.9075,30.8
2024-07-20 13:35,33.1875,29.8425
2024-07-20 13:50,33.305,30.18
2024-07-20 14:05,34.095,27.775
2024-07-20 14:20,33.9425,27.8475
2024-07-20 14:35,34.4,27.6375
2024-07-20 14:50,34.5125,26.605
2024-07-20 15:05,34.96,26.3825
2024-07-20 15:20,35.2725,26.0425
2024-07-20 15:35,36.0075,24.85
2024-07-20 15:50,37.0325,24.9025
2024-07-20 16:05,37.5075,25.0025
2024-07-20 16:20,37.4575,25.0525
2024-07-20 16:35,37.3625,25.135
2024-07-20 16:50,37.2675,24.58
2024-07-20 17:05,36.4775,24.9175
2024-07-20 17:20,35.8275,26.055
2024-07-20 17:35,34.965,25.7325
2024-07-20 17:50,33.71,26.9925
2024-07-20 18:05,32.4825,28.2625
2024-07-20 18:20,31.7425,30.305
2024-07-20 18:35,31.2275,31.695
2024-07-20 18:50,29.795,33.6275
2024-07-20 19:05,28.77,34.6925
2024-07-20 19:20,27.945,36.1425
2024-07-20 19:35,27.345,37.3325
2024-07-20 19:50,26.6925,38.37
2024-07-20 20:05,26.2275,39.065
2024-07-20 20:20,25.585,40.305
2024-07-20 20:35,24.6325,42.44
2024-07-20 20:50,23.9375,43.8025
2024-07-20 21:05,23.7025,44.51
2024-07-20 21:20,23.1125,45.8575
2024-07-20 21:35,22.3725,49.225
2024-07-20 21:50,21.9025,48.675
2024-07-20 22:05,21.305,51.8575
2024-07-20 22:20,20.6175,54.6025
2024-07-20 22:35,20.0825,56.72
2024-07-20 22:50,19.8725,56.7575
2024-07-20 23:05,19.4675,58.33
2024-07-20 23:20,19.25,59.035
2024-07-20 23:35,18.6875,61.52
2024-07-20 23:50,18.3125,62.27
2024-07-21 00:05,18.03,62.85
2024-07-21 00:20,17.4625,64.395
2024-07-21 00:35,17.165,65.1625
2024-07-21 00:50,16.63,66.7975
2024-07-21 01:05,16.155,68.7075
2024-07-21 01:20,15.865,70.935
2024-07-21 01:35,15.66,71.6925
2024-07-21 01:50,15.5625,73.3675
2024-07-21 02:05,15.3375,73.915
2024-07-21 02:20,15.2825,74.7725
2024-07-21 02:35,15.14,75.6025
2024-07-21 02:50,14.97,76.945
2024-07-21 03:05,14.745,77.8825
2024-07-21 03:20,14.535,78.7425
2024-07-21 03:35,14.5525,78.1
2024-07-21 03:50,14.3875,79.12
2024-07-21 04:05,14.505,79.005
2024-07-21 04:20,14.5675,79.0325
2024-07-21 04:35,14.5175,79.485
2024-07-21 04:50,14.4475,80.1175
2024-07-21 05:05,14.3625,80.585
2024-07-21 05:20,14.39,80.8075
2024-07-21 05:35,14.3725,80.9375
2024-07-21 05:50,14.3175,80.95
2024-07-21 06:05,14.33,81.145
2024-07-21 06:20,14.3425,80.99
2024-07-21 06:35,14.3625,81.2025
2024-07-21 06:50,14.6775,81.025
2024-07-21 07:05,14.805,80.7525
2024-07-21 07:20,15.24,78.9425
2024-07-21 07:35,15.8525,76.9775
2024-07-21 07:50,16.7125,74.0575
2024-07-21 08:05,17.2625,72.335
2024-07-21 08:20,17.745,70.495
2024-07-21 08:35,18.495,67.09
2024-07-21 08:50,19.275,63.6125
2024-07-21 09:05,20.2725,61.005
2024-07-21 09:20,20.6925,59.5125
2024-07-21 09:35,21.6625,56.3675
2024-07-21 09:50,21.6575,56.3175
2024-07-21 10:05,21.5775,55.7675
2024-07-21 10:20,22.4175,53.84
2024-07-21 10:35,21.93,54.49
2024-07-21 10:50,22.335,54.3625
2024-07-21 11:05,22.79,53.2275
2024-07-21 11:20,22.62,52.785
2024-07-21 11:35,22.895,52.285
2024-07-21 11:50,23.185,51.7525
2024-07-21 12:05,23.6925,50.1175
2024-07-21 12:20,24.41,48.625
2024-07-21 12:35,24.92,47.0225
2024-07-21 12:50,25.2925,45.7825
2024-07-21 13:05,25.8975,45.85
2024-07-21 13:20,26.4275,44.1575
2024-07-21 13:35,26.9925,43.69
2024-07-21 13:50,27.4825,41.8625
2024-07-21 14:05,27.6925,42.395
2024-07-21 14:20,28.0425,42.135
2024-07-21 14:35,28.52,41.435
2024-07-21 14:50,28.9575,40.2075
2024-07-21 15:05,29.215,40.135
2024-07-21 15:20,30.0175,37.875
2024-07-21 15:35,31.1525,35.7075
2024-07-21 15:50,32.14,34.2675
2024-07-21 16:05,32.3425,34.32
2024-07-21 16:20,31.6525,34.5325
2024-07-21 16:35,31.575,34.84
2024-07-21 16:50,31.3775,34.925
2024-07-21 17:05,31.67,34.5175
2024-07-21 17:20,31.9925,34.145
2024-07-21 17:35,31.815,34.975
2024-07-21 17:50,31.12,35.74
2024-07-21 18:05,30.3725,37.205
2024-07-21 18:20,29.7925,37.7575
2024-07-21 18:35,29.39,38.3875
2024-07-21 18:50,28.85,39.775
2024-07-21 19:05,28.375,39.97
2024-07-21 19:20,27.3575,41.735
2024-07-21 19:35,26.5125,43.32
2024-07-21 19:50,25.5025,45.1375
2024-07-21 20:05,24.93,46.3025
2024-07-21 20:20,24.635,47.01
2024-07-21 20:35,23.9275,48.615
2024-07-21 20:50,23.665,49.23
2024-07-21 21:05,22.89,51.0575
2024-07-21 21:20,22.7925,51.6325
2024-07-21 21:35,22.5475,52.3875
2024-07-21 21:50,22.1225,53.5625
2024-07-21 22:05,21.8875,54.46
2024-07-21 22:20,21.605,54.8675
2024-07-21 22:35,21.1325,55.85
2024-07-21 22:50,20.7975,56.9775
2024-07-21 23:05,20.48,58.205
2024-07-21 23:20,20.515,57.9575
2024-07-21 23:35,20.2575,58.8125
2024-07-21 23:50,19.98,59.9125
2024-07-22 00:05,19.79,60.635
2024-07-22 00:20,19.51,61.8175
2024-07-22 00:35,19.26,62.935
2024-07-22 00:50,19.115,63.535
2024-07-22 01:05,19.02,64.03
2024-07-22 01:20,18.82,64.8925
2024-07-22 01:35,18.635,65.435
2024-07-22 01:50,18.5325,66.33
2024-07-22 02:05,18.4275,66.9925
2024-07-22 02:20,18.4,67.0675
2024-07-22 02:35,18.245,67.4975
2024-07-22 02:50,18.1525,67.93
2024-07-22 03:05,17.99,68.5575
2024-07-22 03:20,17.8375,69.15
2024-07-22 03:35,17.7525,69.6425
2024-07-22 03:50,17.545,70.6225
2024-07-22 04:05,17.505,70.43
2024-07-22 04:20,17.3425,71.1775
2024-07-22 04:35,17.335,71.1575
2024-07-22 04:50,17.3525,71.2325
2024-07-22 05:05,17.43,70.565
2024-07-22 05:20,17.3675,70.9925
2024-07-22 05:35,17.3,71.3225
2024-07-22 05:50,17.225,71.6325
2024-07-22 06:05,17.2375,71.3975
2024-07-22 06:20,17.08,71.965
2024-07-22 06:35,17.0,71.3775
2024-07-22 06:50,17.4475,71.12
2024-07-22 07:05,18.285,69.135
2024-07-22 07:20,19.105,66.59
2024-07-22 07:35,19.8675,64.06
2024-07-22 07:50,20.595,62.775
2024-07-22 08:05,21.24,61.01
2024-07-22 08:20,22.2,58.2175
2024-07-22 08:35,22.7675,56.065
2024-07-22 08:50,23.975,53.135
2024-07-22 09:05,24.9475,50.3775
2024-07-22 09:20,26.12,48.2675
2024-07-22 09:35,27.51,44.4675
2024-07-22 09:50,28.1675,42.435
2024-07-22 10:05,28.865,41.1875
2024-07-22 10:20,29.5675,40.94
2024-07-22 10:35,29.1825,40.9975
2024-07-22 10:50,29.87,40.3825
2024-07-22 11:05,30.05,39.5
2024-07-22 11:20,30.0225,39.5425
2024-07-22 11:35,30.5925,38.1775
2024-07-22 11:50,30.7625,38.59
2024-07-22 12:05,31.5575,37.3275
2024-07-22 12:20,32.2225,36.385
2024-07-22 12:35,32.9525,36.4
2024-07-22 12:50,33.69,34.6125
2024-07-22 13:05,34.34,33.8975
2024-07-22 13:20,34.9725,30.93
2024-07-22 13:35,35.6375,30.4775
2024-07-22 13:50,36.065,30.7675
2024-07-22 14:05,36.53,30.28
2024-07-22 14:20,36.9975,29.6675
2024-07-22 14:35,37.5825,28.495
2024-07-22 14:50,37.8925,27.13
2024-07-22 15:05,38.6,25.3
2024-07-22 15:20,39.74,24.12
2024-07-22 15:35,40.27,23.2925
2024-07-22 15:50,41.235,23.07
2024-07-22 16:05,42.0675,22.585
2024-07-22 16:20,42.5675,22.7475
2024-07-22 16:35,42.08,22.175
2024-07-22 16:50,41.8275,23.1275
2024-07-22 17:05,41.055,23.7425
2024-07-22 17:20,40.32,24.765
2024-07-22 17:35,39.96,24.95
2024-07-22 17:50,39.58,23.53
2024-07-22 18:05,38.57,25.0675
2024-07-22 18:20,37.425,25.7875
2024-07-22 18:35,36.7325,26.9125
2024-07-22 18:50,36.0125,27.675
2024-07-22 19:05,35.0625,27.8275
2024-07-22 19:20,34.4825,28.0075
2024-07-22 19:35,33.4325,28.4275
2024-07-22 19:50,32.7175,29.235
2024-07-22 20:05,31.745,30.06
2024-07-22 20:20,31.0375,28.615
2024-07-22 20:35,30.48,26.6675
2024-07-22 20:50,29.86,27.0575
2024-07-22 21:05,29.1975,26.8475
2024-07-22 21:20,28.805,28.365
2024-07-22 21:35,28.4775,29.33
2024-07-22 21:50,28.1025,30.2775
2024-07-22 22:05,27.89,30.5575
2024-07-22 22:20,27.7425,31.4225
2024-07-22 22:35,27.5,32.2225
2024-07-22 22:50,27.285,33.62
2024-07-22 23:05,27.105,33.9875
2024-07-22 23:20,26.86,34.5375
2024-07-22 23:35,26.6975,33.4625
2024-07-22 23:50,26.495,33.55
2024-07-23 00:05,26.245,33.3175
2024-07-23 00:20,26.0325,37.1
2024-07-23 00:35,25.71,39.535
2024-07-23 00:50,25.375,41.15
2024-07-23 01:05,25.195,42.325
2024-07-23 01:20,25.015,43.0175
2024-07-23 01:35,24.78,45.8375
2024-07-23 01:50,24.54,47.255
2024-07-23 02:05,24.2825,47.9075
2024-07-23 02:20,24.0225,47.585
2024-07-23 02:35,23.9,47.8125
2024-07-23 02:50,23.84,47.2475
2024-07-23 03:05,23.7475,47.85
2024-07-23 03:20,23.605,47.815
2024-07-23 03:35,23.6,47.54
2024-07-23 03:50,23.3125,49.9325
2024-07-23 04:05,22.6625,48.4725
2024-07-23 04:20,22.325,49.37
2024-07-23 04:35,22.18,50.6175
2024-07-23 04:50,22.095,51.3425
2024-07-23 05:05,21.9475,51.9075
2024-07-23 05:20,21.775,52.635
2024-07-23 05:35,21.4975,53.41
2024-07-23 05:50,21.38,53.7625
2024-07-23 06:05,21.35,54.3625
2024-07-23 06:20,21.2875,55.14
2024-07-23 06:35,21.2875,55.31
2024-07-23 06:50,21.8275,54.59
2024-07-23 07:05,22.5725,53.93
2024-07-23 07:20,23.1525,51.84
2024-07-23 07:35,24.1625,49.595
2024-07-23 07:50,25.2875,46.8625
2024-07-23 08:05,26.0275,44.85
2024-07-23 08:20,27.03,43.97
2024-07-23 08:35,28.3225,41.005
2024-07-23 08:50,29.465,38.605
2024-07-23 09:05,31.14,36.32
2024-07-23 09:20,32.51,33.9875
2024-07-23 09:35,32.9575,32.69
2024-07-23 09:50,33.325,32.08
2024-07-23 10:05,33.325,32.08
2024-07-23 10:20,34.55,30.1175
