Timestamp for sample frequency every 1 min,Temperature (°C),Relative Humidity (%)
2024-07-22 14:42:00,38.28,28.46
2024-07-22 14:43:00,38.36,27.255
2024-07-22 14:44:00,38.4325,27.3
2024-07-22 14:45:00,38.505,27.7375
2024-07-22 14:46:00,38.545,27.2625
2024-07-22 14:47:00,38.525,27.2875
2024-07-22 14:48:00,38.5175,27.405
2024-07-22 14:49:00,38.47,27.9425
2024-07-22 14:50:00,38.475,27.7325
2024-07-22 14:51:00,38.48,27.585
2024-07-22 14:52:00,38.52,27.3875
2024-07-22 14:53:00,38.57,28.0975
2024-07-22 14:54:00,38.625,27.14
2024-07-22 14:55:00,38.655,27.2825
2024-07-22 14:56:00,38.71,27.4675
2024-07-22 14:57:00,38.7575,27.5175
2024-07-22 14:58:00,38.7875,27.3075
2024-07-22 14:59:00,38.83,27.355
2024-07-22 15:00:00,38.87,27.0825
2024-07-22 15:01:00,38.8925,26.6025
2024-07-22 15:02:00,38.8925,26.7
2024-07-22 15:03:00,38.8775,27.13
2024-07-22 15:04:00,38.8525,27.1275
2024-07-22 15:05:00,38.84,27.3825
2024-07-22 15:06:00,38.865,27.1525
2024-07-22 15:07:00,38.8775,27.315
2024-07-22 15:08:00,38.8275,27.2925
2024-07-22 15:09:00,38.81,27.35
2024-07-22 15:10:00,38.7525,27.2425
2024-07-22 15:11:00,38.735,26.2975
2024-07-22 15:12:00,38.695,26.52
2024-07-22 15:13:00,38.6875,26.9725
2024-07-22 15:14:00,38.63,27.2975
2024-07-22 15:15:00,38.6075,27.21
2024-07-22 15:16:00,38.6175,27.5175
2024-07-22 15:17:00,38.5825,27.215
2024-07-22 15:18:00,38.585,27.335
2024-07-22 15:19:00,38.585,27.275
2024-07-22 15:20:00,38.5375,27.6975
2024-07-22 15:21:00,38.505,27.725
2024-07-22 15:22:00,38.4725,27.655
2024-07-22 15:23:00,38.4875,27.7575
2024-07-22 15:24:00,38.5,27.8425
2024-07-22 15:25:00,38.51,27.4375
2024-07-22 15:26:00,38.5225,27.6575
2024-07-22 15:27:00,38.52,27.8575
2024-07-22 15:28:00,38.495,27.8475
2024-07-22 15:29:00,38.5175,27.1525
2024-07-22 15:30:00,38.565,27.34
2024-07-22 15:31:00,38.555,27.03
2024-07-22 15:32:00,38.5475,27.3425
2024-07-22 15:33:00,38.5,27.5525
2024-07-22 15:34:00,38.5,27.435
2024-07-22 15:35:00,38.5325,27.665
2024-07-22 15:36:00,38.565,27.47
2024-07-22 15:37:00,38.5925,27.47
2024-07-22 15:38:00,38.615,27.3475
2024-07-22 15:39:00,38.6575,27.8225
2024-07-22 15:40:00,38.6875,27.35
2024-07-22 15:41:00,38.695,27.7275
2024-07-22 15:42:00,38.7025,27.9475
2024-07-22 15:43:00,38.75,27.82
2024-07-22 15:44:00,38.8,27.5025
2024-07-22 15:45:00,38.8125,27.6275
2024-07-22 15:46:00,38.8225,27.3525
2024-07-22 15:47:00,38.77,27.7225
2024-07-22 15:48:00,38.7675,27.6625
2024-07-22 15:49:00,38.795,27.7275
2024-07-22 15:50:00,38.8275,27.8175
2024-07-22 15:51:00,38.875,27.895
2024-07-22 15:52:00,38.93,27.575
2024-07-22 15:53:00,38.94,27.5075
2024-07-22 15:54:00,38.965,27.245
2024-07-22 15:55:00,38.945,27.27
2024-07-22 15:56:00,38.945,27.4225
2024-07-22 15:57:00,38.945,27.295
2024-07-22 15:58:00,38.8925,27.51
2024-07-22 15:59:00,38.8575,27.7175
2024-07-22 16:00:00,38.8525,27.4625
2024-07-22 16:01:00,38.91,27.42
2024-07-22 16:02:00,38.8675,27.37
2024-07-22 16:03:00,38.775,27.41
2024-07-22 16:04:00,38.7525,27.45
2024-07-22 16:05:00,38.76,27.52
2024-07-22 16:06:00,38.735,27.365
2024-07-22 16:07:00,38.7125,27.84
2024-07-22 16:08:00,38.7475,27.435
2024-07-22 16:09:00,38.7675,27.3475
2024-07-22 16:10:00,38.7575,27.1825
2024-07-22 16:11:00,38.705,27.3175
2024-07-22 16:12:00,38.74,26.96
2024-07-22 16:13:00,38.6825,27.55
2024-07-22 16:14:00,38.705,27.13
2024-07-22 16:15:00,38.6625,26.9875
2024-07-22 16:16:00,38.6725,27.205
2024-07-22 16:17:00,38.6875,26.9125
2024-07-22 16:18:00,38.6575,26.845
2024-07-22 16:19:00,38.61,26.87
2024-07-22 16:20:00,38.56,27.1075
2024-07-22 16:21:00,38.505,26.78
2024-07-22 16:22:00,38.4675,27.0725
2024-07-22 16:23:00,38.44,26.2475
2024-07-22 16:24:00,38.34,26.89
2024-07-22 16:25:00,38.355,26.5625
2024-07-22 16:26:00,38.32,26.7375
2024-07-22 16:27:00,38.3175,26.9625
2024-07-22 16:28:00,38.3025,27.32
2024-07-22 16:29:00,38.34,26.745
2024-07-22 16:30:00,38.3625,26.9125
2024-07-22 16:31:00,38.3925,26.8
2024-07-22 16:32:00,38.4,26.8325
2024-07-22 16:33:00,38.415,26.9225
2024-07-22 16:34:00,38.395,26.695
2024-07-22 16:35:00,38.4,26.6925
2024-07-22 16:36:00,38.3475,26.835
2024-07-22 16:37:00,38.3275,27.17
2024-07-22 16:38:00,38.3175,27.01
2024-07-22 16:39:00,38.325,26.8075
2024-07-22 16:40:00,38.3225,26.53
2024-07-22 16:41:00,38.3,26.4275
2024-07-22 16:42:00,38.2425,26.3425
2024-07-22 16:43:00,38.175,27.0275
2024-07-22 16:44:00,38.13,26.645
2024-07-22 16:45:00,38.1425,26.5025
2024-07-22 16:46:00,38.1075,26.6075
2024-07-22 16:47:00,38.1325,26.8225
2024-07-22 16:48:00,38.1175,26.6625
2024-07-22 16:49:00,38.155,26.7125
2024-07-22 16:50:00,38.155,26.97
2024-07-22 16:51:00,38.1825,26.78
2024-07-22 16:52:00,38.18,26.36
2024-07-22 16:53:00,38.18,26.8625
2024-07-22 16:54:00,38.18,26.7675
2024-07-22 16:55:00,38.18,26.78
2024-07-22 16:56:00,38.1175,27.0275
2024-07-22 16:57:00,38.055,26.8325
2024-07-22 16:58:00,38.055,26.8325
2024-07-22 16:59:00,38.035,26.6175
2024-07-22 17:00:00,38.015,26.5525
2024-07-22 17:01:00,37.955,26.6575
2024-07-22 17:02:00,37.9,27.14
2024-07-22 17:03:00,37.8475,26.795
2024-07-22 17:04:00,37.8275,26.9775
2024-07-22 17:05:00,37.7775,27.1575
2024-07-22 17:06:00,37.785,26.9675
2024-07-22 17:07:00,37.7125,26.9
2024-07-22 17:08:00,37.62,26.79
2024-07-22 17:09:00,37.4925,27.195
2024-07-22 17:10:00,37.47,27.13
2024-07-22 17:11:00,37.4425,27.4075
2024-07-22 17:12:00,37.3975,27.6125
2024-07-22 17:13:00,37.4,27.2325
2024-07-22 17:14:00,37.3625,27.635
2024-07-22 17:15:00,37.4125,27.055
2024-07-22 17:16:00,37.4325,27.2225
2024-07-22 17:17:00,37.39,27.3875
2024-07-22 17:18:00,37.35,27.0575
2024-07-22 17:19:00,37.275,27.4475
2024-07-22 17:20:00,37.2725,27.09
2024-07-22 17:21:00,37.275,27.3875
2024-07-22 17:22:00,37.2275,27.355
2024-07-22 17:23:00,37.2375,27.315
2024-07-22 17:24:00,37.1975,27.375
2024-07-22 17:25:00,37.175,27.3175
2024-07-22 17:26:00,37.155,27.105
2024-07-22 17:27:00,37.195,27.36
2024-07-22 17:28:00,37.1825,27.735
2024-07-22 17:29:00,37.1925,27.715
2024-07-22 17:30:00,37.245,27.705
2024-07-22 17:31:00,37.23,27.6025
2024-07-22 17:32:00,37.27,27.715
2024-07-22 17:33:00,37.2825,27.365
2024-07-22 17:34:00,37.2725,27.095
2024-07-22 17:35:00,37.3,27.0
2024-07-22 17:36:00,37.2625,27.18
2024-07-22 17:37:00,37.245,27.4225
2024-07-22 17:38:00,37.185,27.565
2024-07-22 17:39:00,37.185,27.785
2024-07-22 17:40:00,37.165,27.7825
2024-07-22 17:41:00,37.1475,27.5925
2024-07-22 17:42:00,37.1575,27.7025
2024-07-22 17:43:00,37.175,27.885
2024-07-22 17:44:00,37.1775,27.905
2024-07-22 17:45:00,37.175,27.92
2024-07-22 17:46:00,37.145,27.5325
2024-07-22 17:47:00,37.12,27.8725
2024-07-22 17:48:00,37.1025,27.695
2024-07-22 17:49:00,37.065,28.065
2024-07-22 17:50:00,37.0475,27.8725
2024-07-22 17:51:00,37.0275,28.22
2024-07-22 17:52:00,37.02,28.05
2024-07-22 17:53:00,36.99,27.9125
2024-07-22 17:54:00,36.9625,27.43
2024-07-22 17:55:00,36.92,27.5975
2024-07-22 17:56:00,36.8825,27.6625
2024-07-22 17:57:00,36.8575,27.92
2024-07-22 17:58:00,36.7675,28.1225
2024-07-22 17:59:00,36.6925,27.8975
2024-07-22 18:00:00,36.6575,27.895
2024-07-22 18:01:00,36.6725,28.4125
2024-07-22 18:02:00,36.65,28.1025
2024-07-22 18:03:00,36.6025,27.9875
2024-07-22 18:04:00,36.515,28.515
2024-07-22 18:05:00,36.42,28.66
2024-07-22 18:06:00,36.3275,28.8725
2024-07-22 18:07:00,36.245,29.135
2024-07-22 18:08:00,36.1625,29.0625
2024-07-22 18:09:00,36.0775,29.085
2024-07-22 18:10:00,36.0175,29.33
2024-07-22 18:11:00,35.975,29.49
2024-07-22 18:12:00,35.93,29.2375
2024-07-22 18:13:00,35.89,29.0775
2024-07-22 18:14:00,35.8725,28.85
2024-07-22 18:15:00,35.8,28.94
2024-07-22 18:16:00,35.7725,28.965
2024-07-22 18:17:00,35.7075,28.9575
2024-07-22 18:18:00,35.7,29.56
2024-07-22 18:19:00,35.6575,29.315
2024-07-22 18:20:00,35.595,29.2575
2024-07-22 18:21:00,35.5075,29.0725
2024-07-22 18:22:00,35.48,29.3575
2024-07-22 18:23:00,35.4,29.32
2024-07-22 18:24:00,35.365,28.9
2024-07-22 18:25:00,35.32,29.05
2024-07-22 18:26:00,35.255,29.2675
2024-07-22 18:27:00,35.1875,28.83
2024-07-22 18:28:00,35.105,29.0775
2024-07-22 18:29:00,35.04,29.375
2024-07-22 18:30:00,35.0125,29.77
2024-07-22 18:31:00,34.955,29.985
2024-07-22 18:32:00,34.9375,29.705
2024-07-22 18:33:00,34.9225,29.4075
2024-07-22 18:34:00,34.875,29.9
2024-07-22 18:35:00,34.8325,30.0675
2024-07-22 18:36:00,34.7725,30.105
2024-07-22 18:37:00,34.7425,30.1725
2024-07-22 18:38:00,34.7025,30.3575
2024-07-22 18:39:00,34.6425,30.59
2024-07-22 18:40:00,34.5975,30.6475
2024-07-22 18:41:00,34.5475,30.725
2024-07-22 18:42:00,34.54,30.8375
2024-07-22 18:43:00,34.535,30.82
2024-07-22 18:44:00,34.4625,30.825
2024-07-22 18:45:00,34.45,30.8975
2024-07-22 18:46:00,34.3675,30.93
2024-07-22 18:47:00,34.3,30.9425
2024-07-22 18:48:00,34.25,31.1075
2024-07-22 18:49:00,34.1975,30.6175
2024-07-22 18:50:00,34.1425,30.7225
2024-07-22 18:51:00,34.1,31.025
2024-07-22 18:52:00,34.06,31.065
2024-07-22 18:53:00,34.0375,30.9925
2024-07-22 18:54:00,33.9875,31.065
2024-07-22 18:55:00,33.9625,30.78
2024-07-22 18:56:00,33.92,30.9925
2024-07-22 18:57:00,33.87,31.025
2024-07-22 18:58:00,33.83,31.145
2024-07-22 18:59:00,33.7725,31.095
2024-07-22 19:00:00,33.7325,30.9675
2024-07-22 19:01:00,33.68,30.9725
2024-07-22 19:02:00,33.65,31.22
2024-07-22 19:03:00,33.6225,31.31
2024-07-22 19:04:00,33.5675,31.35
2024-07-22 19:05:00,33.585,31.57
2024-07-22 19:06:00,33.5875,31.66
2024-07-22 19:07:00,33.575,31.785
2024-07-22 19:08:00,33.5775,31.5575
2024-07-22 19:09:00,33.5825,31.7325
2024-07-22 19:10:00,33.5675,31.79
2024-07-22 19:11:00,33.555,32.0025
2024-07-22 19:12:00,33.5375,31.9025
2024-07-22 19:13:00,33.48,31.7025
2024-07-22 19:14:00,33.405,31.655
2024-07-22 19:15:00,33.3525,31.79
2024-07-22 19:16:00,33.305,31.8675
2024-07-22 19:17:00,33.2725,31.7425
2024-07-22 19:18:00,33.2275,31.66
2024-07-22 19:19:00,33.175,31.4975
2024-07-22 19:20:00,33.135,31.4175
2024-07-22 19:21:00,33.0575,31.6825
2024-07-22 19:22:00,33.02,31.4375
2024-07-22 19:23:00,32.95,31.3725
2024-07-22 19:24:00,32.9,31.2725
2024-07-22 19:25:00,32.8475,31.6975
2024-07-22 19:26:00,32.825,31.795
2024-07-22 19:27:00,32.7625,31.485
2024-07-22 19:28:00,32.7325,31.3875
2024-07-22 19:29:00,32.68,30.99
2024-07-22 19:30:00,32.5825,31.2
2024-07-22 19:31:00,32.53,31.1575
2024-07-22 19:32:00,32.47,31.35
2024-07-22 19:33:00,32.4125,31.17
2024-07-22 19:34:00,32.3325,31.265
2024-07-22 19:35:00,32.285,31.195
2024-07-22 19:36:00,32.2475,31.515
2024-07-22 19:37:00,32.1825,31.245
2024-07-22 19:38:00,32.1375,31.155
2024-07-22 19:39:00,32.0675,31.3225
2024-07-22 19:40:00,32.0225,31.4025
2024-07-22 19:41:00,31.955,31.55
2024-07-22 19:42:00,31.8925,31.6075
2024-07-22 19:43:00,31.8825,31.725
2024-07-22 19:44:00,31.8675,31.8525
2024-07-22 19:45:00,31.8275,31.8225
2024-07-22 19:46:00,31.755,32.0575
2024-07-22 19:47:00,31.7575,32.135
2024-07-22 19:48:00,31.7125,32.0325
2024-07-22 19:49:00,31.6975,32.1075
2024-07-22 19:50:00,31.65,32.295
2024-07-22 19:51:00,31.6,32.47
2024-07-22 19:52:00,31.5975,32.2575
2024-07-22 19:53:00,31.5475,32.43
2024-07-22 19:54:00,31.575,32.55
2024-07-22 19:55:00,31.52,32.295
2024-07-22 19:56:00,31.495,32.5975
2024-07-22 19:57:00,31.4775,32.3925
2024-07-22 19:58:00,31.4325,32.505
2024-07-22 19:59:00,31.395,32.5475
2024-07-22 20:00:00,31.3775,32.45
2024-07-22 20:01:00,31.3475,32.2075
2024-07-22 20:02:00,31.325,32.225
2024-07-22 20:03:00,31.295,32.38
2024-07-22 20:04:00,31.2425,32.41
2024-07-22 20:05:00,31.25,32.31
2024-07-22 20:06:00,31.2175,32.34
2024-07-22 20:07:00,31.1925,32.2825
2024-07-22 20:08:00,31.1475,32.1075
2024-07-22 20:09:00,31.1425,31.915
2024-07-22 20:10:00,31.12,32.1
2024-07-22 20:11:00,31.1,32.04
2024-07-22 20:12:00,31.065,32.0225
2024-07-22 20:13:00,31.0575,31.8775
2024-07-22 20:14:00,30.9975,31.85
2024-07-22 20:15:00,30.9825,31.6375
2024-07-22 20:16:00,30.96,31.6125
2024-07-22 20:17:00,30.9275,31.5875
2024-07-22 20:18:00,30.905,31.18
2024-07-22 20:19:00,30.855,31.1525
2024-07-22 20:20:00,30.81,31.13
2024-07-22 20:21:00,30.7975,30.5875
2024-07-22 20:22:00,30.75,30.2075
2024-07-22 20:23:00,30.7325,30.4375
2024-07-22 20:24:00,30.6775,30.2275
2024-07-22 20:25:00,30.6525,30.39
2024-07-22 20:26:00,30.6175,30.2725
2024-07-22 20:27:00,30.5825,29.75
2024-07-22 20:28:00,30.5225,29.7575
2024-07-22 20:29:00,30.485,29.3475
2024-07-22 20:30:00,30.425,29.23
2024-07-22 20:31:00,30.3775,29.5025
2024-07-22 20:32:00,30.3275,29.375
2024-07-22 20:33:00,30.325,29.4475
2024-07-22 20:34:00,30.265,29.56
2024-07-22 20:35:00,30.24,29.375
2024-07-22 20:36:00,30.2025,29.245
2024-07-22 20:37:00,30.175,29.2075
2024-07-22 20:38:00,30.135,29.295
2024-07-22 20:39:00,30.1075,29.245
2024-07-22 20:40:00,30.0675,29.4275
2024-07-22 20:41:00,30.045,29.26
2024-07-22 20:42:00,29.99,29.3575
2024-07-22 20:43:00,29.965,29.69
2024-07-22 20:44:00,29.9175,30.095
2024-07-22 20:45:00,29.8675,29.3125
2024-07-22 20:46:00,29.8225,29.24
2024-07-22 20:47:00,29.805,29.3225
2024-07-22 20:48:00,29.7575,29.4475
2024-07-22 20:49:00,29.685,29.16
2024-07-22 20:50:00,29.685,29.78
2024-07-22 20:51:00,29.635,29.9175
2024-07-22 20:52:00,29.6275,30.1
2024-07-22 20:53:00,29.5725,29.675
2024-07-22 20:54:00,29.53,29.725
2024-07-22 20:55:00,29.5175,30.06
2024-07-22 20:56:00,29.46,30.215
2024-07-22 20:57:00,29.4425,30.31
2024-07-22 20:58:00,29.3975,30.3775
2024-07-22 20:59:00,29.35,30.18
2024-07-22 21:00:00,29.3375,30.3075
2024-07-22 21:01:00,29.3025,30.175
2024-07-22 21:02:00,29.26,30.1125
2024-07-22 21:03:00,29.21,30.3025
2024-07-22 21:04:00,29.1175,30.57
2024-07-22 21:05:00,29.12,30.6875
2024-07-22 21:06:00,29.0525,30.7525
2024-07-22 21:07:00,29.0125,30.8075
2024-07-22 21:08:00,28.9675,30.825
2024-07-22 21:09:00,28.91,31.0575
2024-07-22 21:10:00,28.8625,32.3575
2024-07-22 21:11:00,28.8075,32.8175
2024-07-22 21:12:00,28.7625,33.095
2024-07-22 21:13:00,28.69,33.2775
2024-07-22 21:14:00,28.6275,33.3875
2024-07-22 21:15:00,28.5775,33.66
2024-07-22 21:16:00,28.52,33.65
2024-07-22 21:17:00,28.4275,33.785
2024-07-22 21:18:00,28.3625,33.9775
2024-07-22 21:19:00,28.3025,34.015
2024-07-22 21:20:00,28.22,34.095
2024-07-22 21:21:00,28.19,34.1725
2024-07-22 21:22:00,28.1225,34.245
2024-07-22 21:23:00,28.025,34.2425
2024-07-22 21:24:00,28.0025,34.4375
2024-07-22 21:25:00,27.945,34.63
2024-07-22 21:26:00,27.895,34.51
2024-07-22 21:27:00,27.8375,34.525
2024-07-22 21:28:00,27.7875,34.6525
2024-07-22 21:29:00,27.745,34.6875
2024-07-22 21:30:00,27.6925,34.735
2024-07-22 21:31:00,27.65,34.905
2024-07-22 21:32:00,27.6025,34.995
2024-07-22 21:33:00,27.5425,35.0075
2024-07-22 21:34:00,27.52,35.12
2024-07-22 21:35:00,27.495,35.2575
2024-07-22 21:36:00,27.43,35.1375
2024-07-22 21:37:00,27.4025,35.2525
2024-07-22 21:38:00,27.395,35.37
2024-07-22 21:39:00,27.3525,35.4975
2024-07-22 21:40:00,27.3075,35.575
2024-07-22 21:41:00,27.2825,35.69
2024-07-22 21:42:00,27.22,35.885
2024-07-22 21:43:00,27.22,35.975
2024-07-22 21:44:00,27.195,36.005
2024-07-22 21:45:00,27.16,35.865
2024-07-22 21:46:00,27.115,35.7975
2024-07-22 21:47:00,27.085,35.9975
2024-07-22 21:48:00,27.02,36.0975
2024-07-22 21:49:00,26.9875,36.21
2024-07-22 21:50:00,26.97,36.3025
2024-07-22 21:51:00,26.9125,36.33
2024-07-22 21:52:00,26.8925,36.4675
2024-07-22 21:53:00,26.8475,36.53
2024-07-22 21:54:00,26.8,36.5725
2024-07-22 21:55:00,26.7625,36.7175
2024-07-22 21:56:00,26.7575,36.6825
2024-07-22 21:57:00,26.715,36.9225
2024-07-22 21:58:00,26.68,36.955
2024-07-22 21:59:00,26.6425,37.0425
2024-07-22 22:00:00,26.6175,37.075
2024-07-22 22:01:00,26.595,37.1425
2024-07-22 22:02:00,26.545,37.2
2024-07-22 22:03:00,26.535,37.4325
2024-07-22 22:04:00,26.5175,37.525
2024-07-22 22:05:00,26.4875,37.465
2024-07-22 22:06:00,26.48,37.5575
2024-07-22 22:07:00,26.46,37.715
2024-07-22 22:08:00,26.4475,37.7625
2024-07-22 22:09:00,26.405,37.93
2024-07-22 22:10:00,26.395,37.93
2024-07-22 22:11:00,26.395,38.025
2024-07-22 22:12:00,26.37,38.0925
2024-07-22 22:13:00,26.33,38.135
2024-07-22 22:14:00,26.3025,38.285
2024-07-22 22:15:00,26.2875,38.31
2024-07-22 22:16:00,26.2925,38.3325
2024-07-22 22:17:00,26.2325,38.4275
2024-07-22 22:18:00,26.2375,38.435
2024-07-22 22:19:00,26.2525,38.395
2024-07-22 22:20:00,26.2125,38.465
2024-07-22 22:21:00,26.205,38.5125
2024-07-22 22:22:00,26.1925,38.6025
2024-07-22 22:23:00,26.1625,38.5975
2024-07-22 22:24:00,26.165,38.9925
2024-07-22 22:25:00,26.155,38.9825
2024-07-22 22:26:00,26.1275,39.0075
2024-07-22 22:27:00,26.0975,38.95
2024-07-22 22:28:00,26.0675,38.7575
2024-07-22 22:29:00,26.0475,38.71
2024-07-22 22:30:00,26.03,38.7825
2024-07-22 22:31:00,26.015,39.08
2024-07-22 22:32:00,26.0025,39.1225
2024-07-22 22:33:00,25.9925,39.0625
2024-07-22 22:34:00,25.9875,39.0225
2024-07-22 22:35:00,25.95,39.1675
2024-07-22 22:36:00,25.955,39.195
2024-07-22 22:37:00,25.95,39.16
2024-07-22 22:38:00,25.9475,39.2125
2024-07-22 22:39:00,25.9375,39.3525
2024-07-22 22:40:00,25.925,39.515
2024-07-22 22:41:00,25.905,39.45
2024-07-22 22:42:00,25.9,39.385
2024-07-22 22:43:00,25.89,39.4325
2024-07-22 22:44:00,25.865,39.6025
2024-07-22 22:45:00,25.8525,39.5725
2024-07-22 22:46:00,25.8325,39.5875
2024-07-22 22:47:00,25.815,39.8375
2024-07-22 22:48:00,25.785,39.78
2024-07-22 22:49:00,25.775,39.8225
2024-07-22 22:50:00,25.7475,39.835
2024-07-22 22:51:00,25.71,39.8775
2024-07-22 22:52:00,25.7025,39.9625
2024-07-22 22:53:00,25.6825,39.835
2024-07-22 22:54:00,25.6725,40.035
2024-07-22 22:55:00,25.645,40.39
2024-07-22 22:56:00,25.645,40.4325
2024-07-22 22:57:00,25.64,40.425
2024-07-22 22:58:00,25.6275,40.475
2024-07-22 22:59:00,25.6325,40.68
2024-07-22 23:00:00,25.635,40.7625
2024-07-22 23:01:00,25.6175,40.875
2024-07-22 23:02:00,25.6175,41.1575
2024-07-22 23:03:00,25.605,41.055
2024-07-22 23:04:00,25.565,40.7875
2024-07-22 23:05:00,25.57,40.995
2024-07-22 23:06:00,25.5275,41.2975
2024-07-22 23:07:00,25.5475,41.065
2024-07-22 23:08:00,25.545,41.2275
2024-07-22 23:09:00,25.5225,40.96
2024-07-22 23:10:00,25.5175,41.2675
2024-07-22 23:11:00,25.4925,41.12
2024-07-22 23:12:00,25.4825,41.095
2024-07-22 23:13:00,25.465,41.14
2024-07-22 23:14:00,25.455,41.085
2024-07-22 23:15:00,25.4475,41.33
2024-07-22 23:16:00,25.4375,41.3325
2024-07-22 23:17:00,25.41,41.3075
2024-07-22 23:18:00,25.415,41.2725
2024-07-22 23:19:00,25.43,41.21
2024-07-22 23:20:00,25.4175,41.2725
2024-07-22 23:21:00,25.415,41.3
2024-07-22 23:22:00,25.4025,41.3275
2024-07-22 23:23:00,25.4025,41.5075
2024-07-22 23:24:00,25.38,41.56
2024-07-22 23:25:00,25.35,41.5975
2024-07-22 23:26:00,25.3525,41.675
2024-07-22 23:27:00,25.35,41.66
2024-07-22 23:28:00,25.33,41.7625
2024-07-22 23:29:00,25.31,41.8525
2024-07-22 23:30:00,25.2675,41.78
2024-07-22 23:31:00,25.2675,41.78
2024-07-22 23:32:00,25.2475,41.985
2024-07-22 23:33:00,25.245,42.02
2024-07-22 23:34:00,25.1975,42.215
2024-07-22 23:35:00,25.17,42.26
2024-07-22 23:36:00,25.165,42.4175
2024-07-22 23:37:00,25.1025,42.7275
2024-07-22 23:38:00,25.12,42.66
2024-07-22 23:39:00,25.0875,42.845
2024-07-22 23:40:00,25.0375,42.9275
2024-07-22 23:41:00,25.0125,43.1275
2024-07-22 23:42:00,24.9925,43.2475
2024-07-22 23:43:00,24.975,43.2775
2024-07-22 23:44:00,24.925,43.3625
2024-07-22 23:45:00,24.895,43.4175
2024-07-22 23:46:00,24.8725,43.56
2024-07-22 23:47:00,24.8475,43.715
2024-07-22 23:48:00,24.8175,43.9625
2024-07-22 23:49:00,24.76,43.96
2024-07-22 23:50:00,24.7275,44.1375
2024-07-22 23:51:00,24.7225,44.1
2024-07-22 23:52:00,24.6975,44.14
2024-07-22 23:53:00,24.68,44.245
2024-07-22 23:54:00,24.6475,44.515
2024-07-22 23:55:00,24.6375,44.6625
2024-07-22 23:56:00,24.6475,44.795
2024-07-22 23:57:00,24.605,44.87
2024-07-22 23:58:00,24.575,44.9525
2024-07-22 23:59:00,24.575,44.815
2024-07-23 00:00:00,24.5525,44.9425
2024-07-23 00:01:00,24.5275,45.1275
2024-07-23 00:02:00,24.505,45.175
2024-07-23 00:03:00,24.475,45.3425
2024-07-23 00:04:00,24.4775,45.54
2024-07-23 00:05:00,24.4475,45.4175
2024-07-23 00:06:00,24.445,45.5575
2024-07-23 00:07:00,24.415,45.6775
2024-07-23 00:08:00,24.38,45.7175
2024-07-23 00:09:00,24.375,45.75
2024-07-23 00:10:00,24.3425,45.9075
2024-07-23 00:11:00,24.3175,46.1925
2024-07-23 00:12:00,24.325,46.265
2024-07-23 00:13:00,24.295,46.5175
2024-07-23 00:14:00,24.2675,46.5375
2024-07-23 00:15:00,24.28,46.57
2024-07-23 00:16:00,24.285,46.7675
2024-07-23 00:17:00,24.2525,46.99
2024-07-23 00:18:00,24.245,47.35
2024-07-23 00:19:00,24.245,47.23
2024-07-23 00:20:00,24.2375,47.4775
2024-07-23 00:21:00,24.2225,47.4075
2024-07-23 00:22:00,24.2225,47.475
2024-07-23 00:23:00,24.24,47.715
2024-07-23 00:24:00,24.21,47.625
2024-07-23 00:25:00,24.2275,47.6825
2024-07-23 00:26:00,24.22,47.7175
2024-07-23 00:27:00,24.195,47.5625
2024-07-23 00:28:00,24.22,47.795
2024-07-23 00:29:00,24.1875,47.685
2024-07-23 00:30:00,24.1825,47.705
2024-07-23 00:31:00,24.1625,47.7475
2024-07-23 00:32:00,24.175,47.73
2024-07-23 00:33:00,24.14,47.7475
2024-07-23 00:34:00,24.155,47.8075
2024-07-23 00:35:00,24.1775,48.075
2024-07-23 00:36:00,24.14,48.1875
2024-07-23 00:37:00,24.12,48.2925
2024-07-23 00:38:00,24.105,48.41
2024-07-23 00:39:00,24.105,48.6375
2024-07-23 00:40:00,24.12,48.6375
2024-07-23 00:41:00,24.095,48.775
2024-07-23 00:42:00,24.09,48.9125
2024-07-23 00:43:00,24.09,49.105
2024-07-23 00:44:00,24.065,49.25
2024-07-23 00:45:00,24.0525,49.2775
2024-07-23 00:46:00,24.0375,49.535
2024-07-23 00:47:00,24.0475,49.4925
2024-07-23 00:48:00,24.0375,49.5
2024-07-23 00:49:00,24.0025,49.805
2024-07-23 00:50:00,23.995,49.8775
2024-07-23 00:51:00,23.97,49.795
2024-07-23 00:52:00,23.9725,50.08
2024-07-23 00:53:00,23.9475,50.3675
2024-07-23 00:54:00,23.92,50.4325
2024-07-23 00:55:00,23.895,50.695
2024-07-23 00:56:00,23.89,50.745
2024-07-23 00:57:00,23.8675,50.77
2024-07-23 00:58:00,23.855,50.8175
2024-07-23 00:59:00,23.845,50.915
2024-07-23 01:00:00,23.825,51.1375
2024-07-23 01:01:00,23.8075,51.17
2024-07-23 01:02:00,23.8125,51.1725
2024-07-23 01:03:00,23.79,51.2975
2024-07-23 01:04:00,23.7925,51.265
2024-07-23 01:05:00,23.7625,51.47
2024-07-23 01:06:00,23.76,51.48
2024-07-23 01:07:00,23.7425,51.4975
2024-07-23 01:08:00,23.6975,51.625
2024-07-23 01:09:00,23.685,51.645
2024-07-23 01:10:00,23.67,51.8375
2024-07-23 01:11:00,23.655,51.7
2024-07-23 01:12:00,23.63,51.865
2024-07-23 01:13:00,23.6125,51.8825
2024-07-23 01:14:00,23.58,51.9975
2024-07-23 01:15:00,23.5475,52.015
2024-07-23 01:16:00,23.52,51.9375
